mag_u,mag_g,mag_r,mag_i,mag_z,target,u-g,g-r,r-i,i-z
17.2019996643,15.5760002136,14.986000061,14.7609996796,14.6370000839,star,1.62599945068,0.590000152588,0.22500038147,0.123999595642
19.1240005493,18.138999939,17.8829994202,17.7630004883,17.7940006256,star,0.985000610352,0.256000518799,0.119998931885,-0.0310001373291
18.2210006714,17.1989994049,16.8950004578,16.8150005341,16.8129997253,star,1.02200126648,0.303998947144,0.0799999237061,0.00200080871582
19.013999939,17.8330001831,17.5100002289,17.3630008698,17.2070007324,star,1.18099975586,0.322999954224,0.146999359131,0.156000137329
17.172000885,16.2210006714,16.0300006866,15.9689998627,16.0069999695,star,0.951000213623,0.190999984741,0.0610008239746,-0.0380001068115
19.2719993591,18.4120006561,18.0990009308,17.9050006866,17.8910007477,star,0.859998703003,0.312999725342,0.194000244141,0.0139999389648
19.5489997864,18.0039997101,17.454000473,17.3129997253,17.172000885,star,1.54500007629,0.549999237061,0.141000747681,0.140998840332
20.7579994202,18.4099998474,17.3670005798,16.9839992523,16.7749996185,star,2.34799957275,1.04299926758,0.383001327515,0.208999633789
18.7560005188,17.186000824,16.6060009003,16.3980007172,16.2859992981,star,1.56999969482,0.579999923706,0.208000183105,0.112001419067
19.0939998627,17.8540000916,17.3010005951,17.0799999237,16.9699993134,star,1.23999977112,0.55299949646,0.221000671387,0.110000610352
19.4440002441,18.3069992065,18.2579994202,18.3020000458,18.3339996338,star,1.1370010376,0.048999786377,-0.0440006256104,-0.0319995880127
19.2800006866,18.2740001678,17.9260005951,17.7719993591,17.763999939,star,1.0060005188,0.347999572754,0.154001235962,0.00799942016602
18.8500003815,17.9750003815,17.7250003815,17.5909996033,17.5090007782,star,0.875,0.25,0.134000778198,0.0819988250732
20.8439998627,19.5209999084,18.9510002136,18.6550006866,18.5090007782,star,1.32299995422,0.569999694824,0.295999526978,0.145999908447
19.6520004272,18.7010002136,18.3190002441,18.1900005341,18.0760002136,star,0.951000213623,0.381999969482,0.128999710083,0.114000320435
16.7520008087,15.1379995346,14.5500001907,14.3500003815,14.2919998169,star,1.61400127411,0.587999343872,0.199999809265,0.0580005645752
19.138999939,17.6979999542,17.1439990997,16.936000824,16.8589992523,star,1.44099998474,0.554000854492,0.207998275757,0.0770015716553
18.1040000916,16.9850006104,16.8090000153,16.7369995117,16.7560005188,star,1.1189994812,0.176000595093,0.07200050354,-0.0190010070801
18.4130001068,17.4290008545,17.2329998016,17.2350006104,17.2019996643,star,0.983999252319,0.196001052856,-0.00200080871582,0.0330009460449
17.7110004425,16.8509998322,16.4909992218,16.3530006409,16.3020000458,star,0.860000610352,0.360000610352,0.137998580933,0.0510005950928
20.5310001373,19.6420001984,19.375,19.3509998322,19.2290000916,star,0.888999938965,0.267000198364,0.0240001678467,0.121999740601
16.7719993591,15.3299999237,14.8100004196,14.6379995346,14.5679998398,star,1.44199943542,0.519999504089,0.17200088501,0.0699996948242
20.1539993286,18.642999649,18.0450000763,17.8129997253,17.7420005798,star,1.51099967957,0.597999572754,0.232000350952,0.0709991455078
18.0949993134,17.1879997253,16.8899993896,16.7530002594,16.7479991913,star,0.906999588013,0.298000335693,0.136999130249,0.00500106811523
18.111000061,16.6140003204,16.0520000458,15.8520002365,15.7670001984,star,1.4969997406,0.562000274658,0.199999809265,0.085000038147
18.2579994202,17.1959991455,16.6529998779,16.4340000153,16.3269996643,star,1.06200027466,0.542999267578,0.218999862671,0.107000350952
17.9090003967,16.9710006714,16.6240005493,16.5349998474,16.4510002136,star,0.937999725342,0.34700012207,0.0890007019043,0.0839996337891
20.3670005798,18.8680000305,18.2329998016,17.9589996338,17.8360004425,star,1.49900054932,0.635000228882,0.274000167847,0.122999191284
21.4599990845,19.8740005493,19.3080005646,19.0979995728,18.9249992371,star,1.58599853516,0.565999984741,0.210000991821,0.173000335693
19.861000061,18.6410007477,18.1140003204,17.9009990692,17.7779998779,star,1.21999931335,0.527000427246,0.213001251221,0.122999191284
18.017999649,17.6900005341,16.4640007019,16.2870006561,16.2099990845,star,0.32799911499,1.22599983215,0.177000045776,0.0770015716553
18.1329994202,16.6019992828,16.0079994202,15.795999527,15.6870002747,star,1.53100013733,0.593999862671,0.211999893188,0.108999252319
17.4659996033,16.045999527,15.4530000687,15.2239999771,15.1319999695,star,1.42000007629,0.592999458313,0.229000091553,0.0920000076294
21.2910003662,20.188999176,20.1669998169,20.2539997101,20.079000473,star,1.10200119019,0.0219993591309,-0.0869998931885,0.174999237061
19.3369998932,17.3260002136,16.4190006256,16.1289997101,15.9320001602,star,2.01099967957,0.906999588013,0.290000915527,0.196999549866
19.7189998627,18.7859992981,18.3880004883,18.2310009003,18.2460002899,star,0.933000564575,0.397998809814,0.156999588013,-0.0149993896484
18.0009994507,16.6180000305,15.9689998627,15.7189998627,15.6000003815,star,1.38299942017,0.649000167847,0.25,0.118999481201
18.079000473,16.9549999237,16.4319992065,16.1739997864,16.0310001373,star,1.12400054932,0.523000717163,0.257999420166,0.142999649048
18.2430000305,17.4050006866,17.0550003052,16.9290008545,16.9409999847,star,0.837999343872,0.35000038147,0.125999450684,-0.011999130249
19.1459999084,17.4920005798,16.8589992523,16.5860004425,16.4610004425,star,1.65399932861,0.633001327515,0.272998809814,0.125
20.0750007629,19.1299991608,18.8920001984,18.7509994507,18.7059993744,star,0.945001602173,0.237998962402,0.141000747681,0.0450000762939
18.7460002899,17.2019996643,16.4449996948,16.1770000458,15.9750003815,star,1.54400062561,0.756999969482,0.267999649048,0.201999664307
20.2460002899,19.3540000916,19.0130004883,18.8619995117,18.8040008545,star,0.892000198364,0.340999603271,0.151000976562,0.0579986572266
19.204000473,17.8330001831,17.156999588,16.8460006714,16.7210006714,star,1.37100028992,0.676000595093,0.310998916626,0.125
19.4309997559,18.2700004578,17.7439994812,17.6000003815,17.5069999695,star,1.1609992981,0.526000976562,0.143999099731,0.0930004119873
20.5200004578,19.438999176,18.9619998932,18.7579994202,18.6560001373,star,1.08100128174,0.476999282837,0.204000473022,0.101999282837
19.1159992218,18.0340003967,17.7689990997,17.6989994049,17.6790008545,star,1.08199882507,0.265001296997,0.0699996948242,0.019998550415
18.9459991455,17.9290008545,17.3950004578,17.1779994965,17.0510005951,star,1.01699829102,0.534000396729,0.217000961304,0.126998901367
18.1219997406,16.6800003052,16.1490001678,15.9759998322,15.8819999695,star,1.44199943542,0.531000137329,0.173000335693,0.0939998626709
18.3169994354,16.7779998779,16.0680007935,15.7950000763,15.6120004654,star,1.5389995575,0.709999084473,0.273000717163,0.182999610901
18.1849994659,15.9549999237,15.0430002213,14.6540002823,14.4630002975,star,2.22999954224,0.911999702454,0.388999938965,0.190999984741
17.9109992981,16.9050006866,16.5349998474,16.4239997864,16.3710002899,star,1.00599861145,0.370000839233,0.111000061035,0.05299949646
16.7980003357,15.8900003433,15.5679998398,15.4029998779,15.3979997635,star,0.907999992371,0.32200050354,0.164999961853,0.00500011444092
20.5009994507,19.658000946,19.3090000153,19.172000885,19.0559997559,star,0.842998504639,0.349000930786,0.136999130249,0.11600112915
19.1760005951,17.3320007324,16.6340007782,16.3409996033,16.1919994354,star,1.84399986267,0.697999954224,0.293001174927,0.149000167847
16.1730003357,15.3009996414,14.8859996796,14.7299995422,14.704000473,star,0.872000694275,0.414999961853,0.156000137329,0.0259990692139
19.7520008087,18.7740001678,18.375,18.2490005493,18.2479991913,star,0.978000640869,0.399000167847,0.125999450684,0.00100135803223
16.9610004425,15.5710000992,15.0710000992,14.8660001755,14.8009996414,star,1.39000034332,0.5,0.204999923706,0.0650005340576
18.5739994049,17.0599994659,16.5009994507,16.3220005035,16.297000885,star,1.51399993896,0.559000015259,0.178998947144,0.0249996185303
16.5559997559,15.7119998932,15.404999733,15.2760000229,15.2559995651,star,0.843999862671,0.307000160217,0.128999710083,0.0200004577637
19.2840003967,18.3400001526,18.172000885,18.188999176,18.2390003204,star,0.944000244141,0.167999267578,-0.0169982910156,-0.0500011444092
17.0529994965,15.2700004578,14.7620000839,14.611000061,14.5240001678,star,1.7829990387,0.50800037384,0.151000022888,0.0869998931885
20.4230003357,18.938999176,18.4290008545,18.2910003662,18.188999176,star,1.48400115967,0.509998321533,0.138000488281,0.102001190186
17.8999996185,16.3159999847,15.7969999313,15.593000412,15.5209999084,star,1.58399963379,0.519000053406,0.203999519348,0.07200050354
20.6730003357,19.3479995728,18.8269996643,18.6359996796,18.5,star,1.32500076294,0.520999908447,0.190999984741,0.135999679565
17.7689990997,16.6289997101,16.6240005493,16.6380004883,16.6770000458,star,1.13999938965,0.0049991607666,-0.0139999389648,-0.0389995574951
17.3390007019,16.3040008545,15.9189996719,15.7980003357,15.7580003738,star,1.03499984741,0.385001182556,0.120999336243,0.039999961853
18.7229995728,17.5130004883,16.9780006409,16.7569999695,16.6399993896,star,1.20999908447,0.534999847412,0.221000671387,0.117000579834
17.5039997101,16.436000824,15.9870004654,15.8269996643,15.748000145,star,1.06799888611,0.449000358582,0.160000801086,0.0789995193481
18.1399993896,17.1140003204,16.952999115,16.8840007782,16.8980007172,star,1.02599906921,0.161001205444,0.068998336792,-0.0139999389648
17.5300006866,16.6630001068,16.4029998779,16.3250007629,16.3269996643,star,0.867000579834,0.260000228882,0.0779991149902,-0.00199890136719
16.8680000305,15.7469997406,15.4340000153,15.3020000458,15.2489995956,star,1.12100028992,0.312999725342,0.131999969482,0.0530004501343
17.4050006866,16.3439998627,15.9420003891,15.8350000381,15.7930002213,star,1.06100082397,0.401999473572,0.107000350952,0.0419998168945
17.5869998932,16.6830005646,16.388999939,16.2789993286,16.236000061,star,0.903999328613,0.29400062561,0.110000610352,0.0429992675781
20.3330001831,18.4290008545,17.6159992218,17.2870006561,17.1280002594,star,1.90399932861,0.81300163269,0.328998565674,0.159000396729
17.3990001678,16.4990005493,16.2490005493,16.1669998169,16.1630001068,star,0.89999961853,0.25,0.0820007324219,0.00399971008301
21.3630008698,19.9640007019,19.406999588,19.1940002441,19.0419998169,star,1.39900016785,0.557001113892,0.212999343872,0.152000427246
18.9939994812,17.6520004272,17.1469993591,16.9920005798,16.8229999542,star,1.34199905396,0.505001068115,0.154998779297,0.16900062561
20.8540000916,19.0160007477,18.3169994354,18.0580005646,18.0009994507,star,1.83799934387,0.699001312256,0.25899887085,0.0570011138916
18.7469997406,17.7479991913,17.6270008087,17.6100006104,17.6459999084,star,0.999000549316,0.120998382568,0.0170001983643,-0.0359992980957
21.579000473,19.3850002289,18.4559993744,18.1030006409,17.8719997406,star,2.19400024414,0.929000854492,0.352998733521,0.231000900269
19.2199993134,17.5629997253,16.7759990692,16.4780006409,16.2889995575,star,1.65699958801,0.787000656128,0.297998428345,0.189001083374
21.0900001526,19.7989997864,19.2110004425,19.0090007782,18.843000412,star,1.29100036621,0.587999343872,0.201999664307,0.166000366211
21.686000824,19.3589992523,18.3689994812,18.0039997101,17.843000412,star,2.32700157166,0.989999771118,0.364999771118,0.160999298096
17.6439990997,16.3880004883,15.9429998398,15.8240003586,15.8339996338,star,1.25599861145,0.445000648499,0.118999481201,-0.00999927520752
19.1079998016,17.4489994049,16.8239994049,16.5990009308,16.5160007477,star,1.65900039673,0.625,0.224998474121,0.0830001831055
18.7110004425,17.8409996033,17.5419998169,17.4039993286,17.388999939,star,0.870000839233,0.298999786377,0.138000488281,0.0149993896484
21.0580005646,18.9969997406,18.1340007782,17.8479995728,17.6469993591,star,2.06100082397,0.862998962402,0.286001205444,0.201000213623
17.5279998779,16.392999649,15.8400001526,15.6160001755,15.4930000305,star,1.13500022888,0.55299949646,0.223999977112,0.123000144958
19.5890007019,18.2560005188,17.7380008698,17.5119991302,17.4340000153,star,1.33300018311,0.517999649048,0.226001739502,0.0779991149902
20.7579994202,18.9610004425,18.3630008698,18.1240005493,18.033000946,star,1.79699897766,0.597999572754,0.239000320435,0.0909996032715
18.3190002441,17.3330001831,16.9169998169,16.718000412,16.6439990997,star,0.986000061035,0.416000366211,0.198999404907,0.0740013122559
19.7530002594,17.8910007477,17.1639995575,16.9409999847,16.7919998169,star,1.86199951172,0.727001190186,0.222999572754,0.149000167847
19.3439998627,18.2089996338,17.7600002289,17.561000824,17.4610004425,star,1.13500022888,0.448999404907,0.198999404907,0.10000038147
18.7910003662,17.7759990692,17.7810001373,17.8150005341,17.8910007477,star,1.015001297,-0.00500106811523,-0.0340003967285,-0.076000213623
18.6779994965,17.5149993896,17.5410003662,17.5769996643,17.6229991913,star,1.16300010681,-0.0260009765625,-0.0359992980957,-0.0459995269775
19.5450000763,18.1779994965,17.5629997253,17.341999054,17.186000824,star,1.36700057983,0.614999771118,0.221000671387,0.15599822998
18.9930000305,17.5489997864,17.0060005188,16.8180007935,16.7140007019,star,1.44400024414,0.542999267578,0.187999725342,0.104000091553
19.6690006256,18.3540000916,17.8980007172,17.7339992523,17.5729999542,star,1.31500053406,0.45599937439,0.164001464844,0.160999298096
18.486000061,17.3719997406,16.9920005798,16.8390007019,16.7719993591,star,1.11400032043,0.379999160767,0.15299987793,0.0670013427734
19.9689998627,17.968000412,17.1259994507,16.8250007629,16.6319999695,star,2.00099945068,0.842000961304,0.300998687744,0.193000793457
19.1019992828,16.6299991608,15.5909996033,15.1809997559,15.0609998703,star,2.47200012207,1.0389995575,0.409999847412,0.119999885559
19.3050003052,17.0510005951,16.1359996796,15.7469997406,15.4919996262,star,2.25399971008,0.915000915527,0.388999938965,0.255000114441
16.8050003052,15.7670001984,15.513999939,15.5,15.4879999161,star,1.03800010681,0.253000259399,0.0139999389648,0.0120000839233
19.263999939,18.1809997559,17.841999054,17.7210006714,17.6660003662,star,1.08300018311,0.339000701904,0.120998382568,0.0550003051758
17.0109996796,15.8039999008,15.6770000458,15.6520004272,15.6350002289,star,1.20699977875,0.126999855042,0.0249996185303,0.0170001983643
19.0020008087,17.3269996643,16.5680007935,16.3320007324,16.1219997406,star,1.67500114441,0.75899887085,0.236000061035,0.210000991821
17.3780002594,16.1119995117,16.0540008545,16.0879993439,16.1480007172,star,1.26600074768,0.0579986572266,-0.0339984893799,-0.060001373291
19.0020008087,17.9829998016,17.5,17.3150005341,17.172000885,star,1.01900100708,0.482999801636,0.184999465942,0.142999649048
20.327999115,19.1180000305,18.5380001068,18.3050003052,18.2329998016,star,1.20999908447,0.579999923706,0.232999801636,0.07200050354
16.0909996033,15.2119998932,14.9020004272,14.7749996185,14.7399997711,star,0.878999710083,0.309999465942,0.127000808716,0.0349998474121
18.5769996643,16.1989994049,15.156999588,14.843000412,14.7010002136,star,2.3780002594,1.04199981689,0.313999176025,0.142000198364
16.7870006561,15.6969995499,15.4329996109,15.3579998016,15.3660001755,star,1.09000110626,0.263999938965,0.0749998092651,-0.00800037384033
19.8950004578,18.7870006561,18.2609996796,18.0650005341,17.9979991913,star,1.10799980164,0.526000976562,0.195999145508,0.0670013427734
20.218000412,19.1420001984,19.0240001678,18.9969997406,19.1560001373,star,1.07600021362,0.118000030518,0.0270004272461,-0.159000396729
16.6450004578,15.720000267,15.4630002975,15.3940000534,15.3800001144,star,0.925000190735,0.256999969482,0.0690002441406,0.0139999389648
19.1830005646,18.5499992371,18.2800006866,18.0030002594,18.0209999084,star,0.633001327515,0.269998550415,0.277000427246,-0.0179996490479
19.236000061,17.9419994354,17.2560005188,17.0529994965,16.8840007782,star,1.29400062561,0.685998916626,0.203001022339,0.168998718262
18.5709991455,17.4869995117,17.3619995117,17.327999115,17.3600006104,star,1.08399963379,0.125,0.0340003967285,-0.0320014953613
20.4710006714,19.4479999542,18.9459991455,18.8780002594,18.7399997711,star,1.02300071716,0.502000808716,0.0679988861084,0.138000488281
19.8959999084,17.8990001678,17.1590003967,16.8500003815,16.7619991302,star,1.9969997406,0.739999771118,0.309000015259,0.0880012512207
19.6690006256,18.5849990845,18.3050003052,18.1940002441,18.1819992065,star,1.08400154114,0.279998779297,0.111000061035,0.0120010375977
19.2670001984,18.3159999847,17.9559993744,17.8159999847,17.7509994507,star,0.951000213623,0.360000610352,0.139999389648,0.0650005340576
20.8470001221,19.3829994202,18.7810001373,18.5400009155,18.4740009308,star,1.4640007019,0.601999282837,0.240999221802,0.0659999847412
20.4750003815,18.2129993439,17.1450004578,16.7490005493,16.5100002289,star,2.2620010376,1.06799888611,0.395999908447,0.239000320435
19.7049999237,18.6210002899,18.1979999542,18.0979995728,18.0569992065,star,1.08399963379,0.423000335693,0.10000038147,0.0410003662109
18.8180007935,17.1809997559,16.4109992981,16.125,16.0069999695,star,1.6370010376,0.770000457764,0.285999298096,0.118000030518
18.9379997253,17.8349990845,17.7140007019,17.6299991608,17.6420001984,star,1.10300064087,0.120998382568,0.0840015411377,-0.0120010375977
18.5879993439,17.5370006561,17.1369991302,17.0149993896,16.9810009003,star,1.05099868774,0.400001525879,0.121999740601,0.0339984893799
18.3670005798,16.6760005951,15.9829998016,15.734000206,15.5889997482,star,1.69099998474,0.693000793457,0.248999595642,0.145000457764
19.5690002441,18.4580001831,18.0240001678,17.8829994202,17.7730007172,star,1.11100006104,0.434000015259,0.141000747681,0.109998703003
19.9039993286,17.6800003052,16.7229995728,16.3980007172,16.2080001831,star,2.22399902344,0.957000732422,0.324998855591,0.190000534058
20.0869998932,19.0450000763,18.5699996948,18.3369998932,18.2770004272,star,1.04199981689,0.47500038147,0.232999801636,0.0599994659424
18.8719997406,17.7929992676,17.4109992981,17.2810001373,17.142999649,star,1.07900047302,0.381999969482,0.129999160767,0.138000488281
19.2460002899,18.3239994049,18.061000824,17.9559993744,17.9349994659,star,0.92200088501,0.262998580933,0.105001449585,0.0209999084473
21.1019992828,19.6809997559,19.033000946,18.7549991608,18.5869998932,star,1.42099952698,0.647998809814,0.278001785278,0.167999267578
19.0599994659,18.2000007629,17.9810009003,17.9009990692,17.9459991455,star,0.859998703003,0.218999862671,0.0800018310547,-0.0450000762939
16.6350002289,15.6680002213,15.3599996567,15.2760000229,15.234000206,star,0.967000007629,0.308000564575,0.0839996337891,0.0419998168945
17.7919998169,16.4340000153,15.8990001678,15.7589998245,15.6940002441,star,1.35799980164,0.534999847412,0.140000343323,0.0649995803833
19.6140003204,18.6830005646,18.4020004272,18.295999527,18.2700004578,star,0.930999755859,0.281000137329,0.106000900269,0.0259990692139
19.283000946,17.063999176,16.1119995117,15.7760000229,15.5780000687,star,2.21900177002,0.951999664307,0.335999488831,0.197999954224
17.3040008545,15.7130002975,15.1420001984,14.9420003891,14.906999588,star,1.59100055695,0.571000099182,0.199999809265,0.0350008010864
19.4440002441,18.0729999542,17.3460006714,17.0590000153,16.8859996796,star,1.37100028992,0.726999282837,0.287000656128,0.173000335693
18.4279994965,16.9050006866,16.2689990997,15.9829998016,15.8719997406,star,1.52299880981,0.636001586914,0.285999298096,0.111000061035
16.3400001526,14.7880001068,14.2720003128,14.1049995422,14.0349998474,star,1.55200004578,0.515999794006,0.167000770569,0.0699996948242
20.8819999695,19.716999054,19.2310009003,18.9939994812,18.8850002289,star,1.16500091553,0.485998153687,0.237001419067,0.108999252319
19.3980007172,18.2649993896,18.0429992676,17.9939994812,17.9759998322,star,1.13300132751,0.22200012207,0.048999786377,0.0179996490479
19.436000824,18.3379993439,17.8479995728,17.6310005188,17.533000946,star,1.0980014801,0.489999771118,0.216999053955,0.0979995727539
17.033000946,15.779999733,15.5129995346,15.4040002823,15.3660001755,star,1.25300121307,0.267000198364,0.108999252319,0.0380001068115
17.0039997101,16.1219997406,15.7919998169,15.7010002136,15.6870002747,star,0.881999969482,0.329999923706,0.0909996032715,0.0139999389648
20.5429992676,19.2619991302,18.736000061,18.5599994659,18.4629993439,star,1.28100013733,0.525999069214,0.176000595093,0.0970001220703
19.591999054,18.5149993896,18.1350002289,17.9740009308,17.9449996948,star,1.07699966431,0.379999160767,0.160999298096,0.0290012359619
18.688999176,17.6329994202,17.1599998474,16.9610004425,16.8780002594,star,1.05599975586,0.472999572754,0.198999404907,0.0830001831055
19.2900009155,18.388999939,18.0979995728,17.9459991455,17.9050006866,star,0.901000976562,0.291000366211,0.152000427246,0.0409984588623
18.7150001526,17.5590000153,17.0680007935,16.8910007477,16.8269996643,star,1.15600013733,0.490999221802,0.177000045776,0.064001083374
20.4489994049,19.5209999084,19.0200004578,18.8360004425,18.6809997559,star,0.92799949646,0.500999450684,0.184000015259,0.155000686646
20.8479995728,19.6620006561,19.1130008698,18.8959999084,18.7119998932,star,1.18599891663,0.548999786377,0.217000961304,0.184000015259
20.204000473,19.0219993591,18.4190006256,18.1620006561,18.033000946,star,1.18200111389,0.602998733521,0.256999969482,0.128999710083
17.1550006866,16.077999115,15.720000267,15.5970001221,15.607000351,star,1.07700157166,0.357998847961,0.123000144958,-0.0100002288818
20.3220005035,19.3339996338,19.0009994507,18.8549995422,18.7380008698,star,0.988000869751,0.333000183105,0.145999908447,0.116998672485
19.1760005951,17.6159992218,17.033000946,16.7910003662,16.6909999847,star,1.56000137329,0.582998275757,0.242000579834,0.10000038147
19.5160007477,18.5349998474,18.0480003357,17.8700008392,17.843000412,star,0.981000900269,0.486999511719,0.17799949646,0.0270004272461
19.3969993591,18.4969997406,18.0820007324,17.9510002136,17.8980007172,star,0.89999961853,0.414999008179,0.131000518799,0.05299949646
16.9589996338,16.2199993134,15.4060001373,15.2869997025,15.2270002365,star,0.739000320435,0.813999176025,0.119000434875,0.0599994659424
19.3810005188,18.2399997711,17.688999176,17.5090007782,17.3700008392,star,1.14100074768,0.551000595093,0.179998397827,0.138999938965
20.2399997711,19.1329994202,18.9260005951,18.8959999084,18.9290008545,star,1.10700035095,0.206998825073,0.0300006866455,-0.0330009460449
20.4409999847,19.2569999695,18.8349990845,18.6669998169,18.6119995117,star,1.18400001526,0.42200088501,0.167999267578,0.0550003051758
20.3010005951,19.3159999847,18.9319992065,18.8229999542,18.7859992981,star,0.985000610352,0.384000778198,0.108999252319,0.0370006561279
20.4099998474,19.4200000763,19.4139995575,19.5580005646,19.5370006561,star,0.989999771118,0.00600051879883,-0.14400100708,0.0209999084473
19.7989997864,18.7490005493,18.2800006866,18.1350002289,18.0499992371,star,1.04999923706,0.468999862671,0.145000457764,0.0850009918213
21.2310009003,19.8010005951,19.1480007172,18.888999939,18.7740001678,star,1.43000030518,0.65299987793,0.259000778198,0.114999771118
19.3500003815,18.2549991608,17.8150005341,17.6499996185,17.6219997406,star,1.0950012207,0.439998626709,0.165000915527,0.0279998779297
19.2280006409,18.3449993134,18.093000412,17.9969997406,17.9120006561,star,0.883001327515,0.251998901367,0.0960006713867,0.0849990844727
